,day,side,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_dollars,rr,ote_high_used,ote_low_used,4h_trend,1h_trend
33,2011-02-15,short,2011-02-15 10:44:00-05:00,1373.5,1375.8872222938385,1361.843869037023,2011-02-15 12:00:00-05:00,1370.98,close,105.56201684712019,0.0,1375.88,1369.68,Downtrend,Uptrend
34,2011-02-16,long,2011-02-16 11:08:00-05:00,1371.1483533032742,1369.7758476262054,1377.849910154781,2011-02-16 12:00:00-05:00,1377.849910154781,tp,488.27170360553566,4.8827170360553565,1373.23,1369.78,Uptrend,Uptrend
35,2011-02-17,short,2011-02-17 08:27:00-05:00,1379.83,1380.1810621020352,1378.1158630936793,2011-02-17 08:30:00-05:00,1378.1158630936793,tp,488.27170360543977,4.882717036054398,1380.18,1378.48,Downtrend,Uptrend
36,2011-02-18,long,2011-02-18 09:59:00-05:00,1383.18,1381.6754481341356,1390.526301027086,2011-02-18 11:36:00-05:00,1390.526301027086,tp,488.27170360559415,4.882717036055942,1386.68,1381.68,Uptrend,Uptrend
37,2011-02-22,short,2011-02-22 09:13:00-05:00,1403.53,1403.9813655597593,1401.326109691874,2011-02-22 09:14:00-05:00,1403.9813655597593,sl,-100.0,-1.0,1403.98,1400.68,Uptrend,Uptrend
38,2011-02-23,short,2011-02-23 07:47:00-05:00,1404.38,1404.680910373173,1402.9107397945832,2011-02-23 08:14:00-05:00,1404.680910373173,sl,-100.0,-1.0,1404.68,1402.35,Uptrend,Downtrend
39,2011-02-24,short,2011-02-24 09:30:00-05:00,1414.98,1416.2839449504158,1408.6132057765258,2011-02-24 11:18:00-05:00,1408.6132057765258,tp,488.2717036055767,4.882717036055767,1416.28,1412.73,Downtrend,Downtrend
40,2011-02-25,short,2011-02-25 11:30:00-05:00,1408.23,1408.581062102035,1406.5158630936803,2011-02-25 11:31:00-05:00,1406.5158630936803,tp,488.271703605497,4.88271703605497,1408.58,1406.65,Uptrend,Downtrend
41,2011-02-28,short,2011-02-28 09:40:00-05:00,1411.38,1413.2356139678996,1402.3195620665947,2011-02-28 10:06:00-05:00,1413.2356139678996,sl,-100.0,-1.0,1413.23,1408.53,Downtrend,Uptrend
42,2011-03-01,short,2011-03-01 07:33:00-05:00,1420.33,1420.5306069154485,1419.3504931963882,2011-03-01 07:34:00-05:00,1420.5306069154485,sl,-100.0,-1.0,1420.53,1418.88,Uptrend,Downtrend
43,2011-03-02,short,2011-03-02 10:03:00-05:00,1435.98,1436.5015779801663,1433.4332823106104,2011-03-02 10:04:00-05:00,1436.5015779801663,sl,-100.0,-1.0,1436.5,1434.2,Downtrend,Uptrend
44,2011-03-03,long,2011-03-03 08:31:00-05:00,1427.28,1426.57787579593,1430.7082738126403,2011-03-03 08:32:00-05:00,1430.7082738126403,tp,488.27170360562656,4.882717036056266,1429.98,1426.58,Downtrend,Uptrend
45,2011-03-04,short,2011-03-04 09:07:00-05:00,1419.63,1421.756433303755,1409.2472278817193,2011-03-04 09:32:00-05:00,1421.756433303755,sl,-100.0,-1.0,1421.75,1415.53,Uptrend,Uptrend
46,2011-03-07,short,2011-03-07 09:24:00-05:00,1437.08,1437.9325793906567,1432.9170960846507,2011-03-07 09:30:00-05:00,1437.9325793906567,sl,-100.0,-1.0,1437.93,1435.7,Uptrend,Downtrend
47,2011-03-07,long,2011-03-07 10:28:00-05:00,1435.28,1433.4745377609627,1444.0955612325029,2011-03-07 11:23:00-05:00,1433.4745377609627,sl,-100.0,-1.0,1438.68,1433.48,Uptrend,Downtrend
48,2011-03-09,short,2011-03-09 08:20:00-05:00,1435.9,1436.7024276617947,1431.9819727855534,2011-03-09 09:39:00-05:00,1431.9819727855534,tp,488.2717036055691,4.882717036055691,1435.1,1432.33,Downtrend,Downtrend
49,2011-03-10,long,2011-03-10 08:54:00-05:00,1418.641643599636,1416.2427423727593,1430.3547994879218,2011-03-10 09:35:00-05:00,1416.2427423727593,sl,-99.99999999999999,-0.9999999999999999,1422.28,1416.25,Uptrend,Downtrend
50,2011-03-14,short,2011-03-14 09:21:00-04:00,1427.68,1429.034096679278,1421.0683290756233,2011-03-14 09:26:00-04:00,1429.034096679278,sl,-100.0,-1.0,1429.03,1424.43,Downtrend,Downtrend
51,2011-03-15,long,2011-03-15 11:35:00-04:00,1392.98,1386.680942854914,1423.7365136333995,2011-03-15 12:00:00-04:00,1391.98,close,-15.87539177637282,0.0,1403.6,1386.7,Uptrend,Downtrend
52,2011-03-16,short,2011-03-16 09:09:00-04:00,1403.48,1404.9344001370025,1396.3785756738168,2011-03-16 09:46:00-04:00,1396.3785756738168,tp,488.2717036055256,4.882717036055256,1404.93,1400.93,Downtrend,Downtrend
53,2011-03-16,long,2011-03-16 11:06:00-04:00,1398.78,1396.1721100991683,1411.5135884469485,2011-03-16 12:00:00-04:00,1401.48,close,103.53197806161297,0.0,1406.08,1396.18,Downtrend,Downtrend
54,2011-03-17,short,2011-03-17 10:51:00-04:00,1402.98,1404.1836414926918,1397.102959178331,2011-03-17 10:58:00-04:00,1404.1836414926918,sl,-100.0,-1.0,1404.18,1400.78,Uptrend,Uptrend
55,2011-03-18,short,2011-03-18 09:34:00-04:00,1417.7,1418.0711227935801,1415.8879124133182,2011-03-18 09:35:00-04:00,1418.0711227935801,sl,-100.00000000000001,-1.0000000000000002,1417.33,1415.1,Uptrend,Downtrend
56,2011-03-21,short,2011-03-21 07:50:00-04:00,1430.8342198176542,1431.3315044832589,1428.4061195091376,2011-03-21 07:53:00-04:00,1431.3315044832589,sl,-100.0,-1.0,1431.33,1430.08,Downtrend,Uptrend
57,2011-03-22,long,2011-03-22 09:45:00-04:00,1423.68,1422.4262067784464,1429.8019175225716,2011-03-22 09:49:00-04:00,1422.4262067784464,sl,-100.0,-1.0,1426.18,1422.43,Uptrend,Uptrend
58,2011-03-23,short,2011-03-23 08:23:00-04:00,1433.68,1433.8304551865863,1432.945369897292,2011-03-23 08:26:00-04:00,1433.8304551865863,sl,-100.0,-1.0,1433.83,1432.18,Uptrend,Uptrend
59,2011-03-25,short,2011-03-25 08:54:00-04:00,1434.18,1434.531062102035,1432.4658630936804,2011-03-25 09:03:00-04:00,1432.4658630936804,tp,488.271703605497,4.88271703605497,1434.53,1431.88,Downtrend,Downtrend
60,2011-03-25,long,2011-03-25 09:34:00-04:00,1433.23,1431.8257515918597,1440.0865476252807,2011-03-25 09:39:00-04:00,1431.8257515918597,sl,-100.00000000000001,-1.0000000000000002,1435.73,1431.83,Uptrend,Downtrend
61,2011-03-30,short,2011-03-30 09:35:00-04:00,1426.8574268790715,1427.7326478905356,1422.5839703360814,2011-03-30 10:27:00-04:00,1422.5839703360814,tp,488.2717036055647,4.882717036055647,1427.73,1425.53,Uptrend,Downtrend
62,2011-03-31,short,2011-03-31 08:00:00-04:00,1432.78,1433.1812138308974,1430.8209863927766,2011-03-31 08:19:00-04:00,1430.8209863927766,tp,488.27170360543073,4.8827170360543075,1433.18,1431.68,Uptrend,Uptrend
63,2011-04-01,long,2011-04-01 08:23:00-04:00,1432.85,1432.5791806641444,1434.1723341848754,2011-04-01 08:26:00-04:00,1434.1723341848754,tp,488.2717036056677,4.882717036056677,1435.38,1432.58,Downtrend,Downtrend
64,2011-04-04,short,2011-04-04 09:03:00-04:00,1437.28,1437.7313655597593,1435.076109691874,2011-04-04 09:18:00-04:00,1435.076109691874,tp,488.27170360561934,4.882717036056193,1437.73,1435.03,Downtrend,Downtrend
65,2011-04-06,short,2011-04-06 08:40:00-04:00,1458.85,1459.431760054801,1456.0094302695259,2011-04-06 08:42:00-04:00,1459.431760054801,sl,-100.0,-1.0,1459.43,1457.43,Uptrend,Uptrend
66,2011-04-07,short,2011-04-07 08:07:00-04:00,1460.83,1461.431820746346,1457.8914795891649,2011-04-07 08:33:00-04:00,1457.8914795891649,tp,488.271703605523,4.882717036055229,1461.43,1457.2,Uptrend,Uptrend
67,2011-04-11,long,2011-04-11 09:03:00-04:00,1467.73,1466.8774206093435,1471.8929039153481,2011-04-11 10:33:00-04:00,1466.8774206093435,sl,-100.0,-1.0,1469.23,1466.88,Downtrend,Downtrend
68,2011-04-12,short,2011-04-12 10:19:00-04:00,1450.43,1451.3327311195187,1446.0222193837492,2011-04-12 10:25:00-04:00,1451.3327311195187,sl,-100.0,-1.0,1451.33,1444.08,Uptrend,Uptrend
69,2011-04-12,long,2011-04-12 11:06:00-04:00,1448.05,1444.0679527283453,1467.4932100516874,2011-04-12 12:00:00-04:00,1449.73,close,42.18935350061707,0.0,1454.53,1444.08,Uptrend,Uptrend
70,2011-04-13,short,2011-04-13 08:39:00-04:00,1461.03,1461.2306069154486,1460.0504931963883,2011-04-13 08:39:00-04:00,1461.2306069154486,sl,-100.0,-1.0,1461.23,1457.53,Downtrend,Downtrend
71,2011-04-14,long,2011-04-14 08:10:00-04:00,1455.7,1454.4963585073083,1461.577040821669,2011-04-14 08:27:00-04:00,1454.4963585073083,sl,-100.0,-1.0,1457.83,1454.5,Uptrend,Uptrend
72,2011-04-14,short,2011-04-14 11:19:00-04:00,1468.78,1470.2043090996851,1461.8255016943583,2011-04-14 12:00:00-04:00,1468.6,close,12.63770624226526,0.0,1470.2,1466.43,Uptrend,Uptrend
73,2011-04-15,short,2011-04-15 08:11:00-04:00,1478.18,1478.7818207463458,1475.2414795891661,2011-04-15 08:14:00-04:00,1478.7818207463458,sl,-100.0,-1.0,1478.78,1476.18,Uptrend,Uptrend
74,2011-04-18,long,2011-04-18 09:23:00-04:00,1488.98,1488.27787579593,1492.4082738126403,2011-04-18 09:33:00-04:00,1492.4082738126403,tp,488.27170360562656,4.882717036056266,1496.85,1488.28,Downtrend,Downtrend
75,2011-04-18,short,2011-04-18 10:54:00-04:00,1491.83,1495.2403175626262,1475.1783843386047,2011-04-18 11:34:00-04:00,1495.2403175626262,sl,-100.0,-1.0,1495.23,1483.28,Downtrend,Downtrend
76,2011-04-19,short,2011-04-19 09:08:00-04:00,1492.58,1493.883944950416,1486.2132057765245,2011-04-19 09:29:00-04:00,1493.883944950416,sl,-100.0,-1.0,1493.88,1490.33,Downtrend,Downtrend
77,2011-04-19,long,2011-04-19 09:41:00-04:00,1491.88,1490.7766619650326,1497.2672874198638,2011-04-19 09:51:00-04:00,1490.7766619650326,sl,-100.0,-1.0,1494.93,1490.78,Downtrend,Downtrend
78,2011-04-21,short,2011-04-21 07:56:00-04:00,1507.18,1507.2803034577244,1506.6902465981948,2011-04-21 08:01:00-04:00,1506.6902465981948,tp,488.2717036051408,4.882717036051408,1507.28,1506.03,Downtrend,Downtrend
79,2011-04-21,long,2011-04-21 10:02:00-04:00,1503.08,1501.1742343032383,1512.385314634308,2011-04-21 10:38:00-04:00,1501.1742343032383,sl,-100.0,-1.0,1506.08,1501.18,Downtrend,Uptrend
80,2011-04-25,long,2011-04-25 08:21:00-04:00,1512.33,1512.2798482711378,1512.5748767009027,2011-04-25 08:21:00-04:00,1512.5748767009027,tp,488.27170360536746,4.882717036053674,1514.6,1512.28,Downtrend,Downtrend
81,2011-04-26,long,2011-04-26 11:16:00-04:00,1499.1544710710325,1497.3244635016072,1508.089880206376,2011-04-26 12:00:00-04:00,1498.63,close,-28.65950282364629,0.0,1501.93,1497.33,Uptrend,Uptrend
82,2011-04-27,short,2011-04-27 08:21:00-04:00,1509.28,1509.6812138308974,1507.3209863927766,2011-04-27 08:34:00-04:00,1507.3209863927766,tp,488.27170360543073,4.8827170360543075,1509.68,1507.28,Downtrend,Uptrend
83,2011-04-27,long,2011-04-27 10:42:00-04:00,1505.98,1505.0772688804811,1510.387780616252,2011-04-27 10:49:00-04:00,1505.0772688804811,sl,-100.0,-1.0,1507.58,1505.08,Uptrend,Uptrend
84,2011-04-28,long,2011-04-28 09:24:00-04:00,1528.83,1526.573172201203,1539.8494515406287,2011-04-28 12:00:00-04:00,1529.73,close,39.87898414225027,0.0,1532.68,1526.58,Uptrend,Uptrend
85,2011-04-28,short,2011-04-28 10:28:00-04:00,1535.08,1535.9827311195188,1530.672219383748,2011-04-28 11:16:00-04:00,1535.9827311195188,sl,-100.0,-1.0,1535.98,1532.88,Uptrend,Uptrend
86,2011-04-29,short,2011-04-29 08:34:00-04:00,1539.23,1540.4837932215537,1533.1080824774285,2011-04-29 10:00:00-04:00,1540.4837932215537,sl,-100.0,-1.0,1540.48,1536.48,Uptrend,Uptrend
87,2011-05-02,long,2011-05-02 09:01:00-04:00,1551.7,1550.2957515918597,1558.5565476252807,2011-05-02 10:04:00-04:00,1558.5565476252807,tp,488.2717036055475,4.882717036055475,1553.9,1550.3,Downtrend,Uptrend
88,2011-05-03,long,2011-05-03 09:33:00-04:00,1540.78,1537.0888327557457,1558.802925186451,2011-05-03 09:43:00-04:00,1537.0888327557457,sl,-100.0,-1.0,1546.6,1537.1,Uptrend,Uptrend
89,2011-05-04,long,2011-05-04 07:46:00-04:00,1533.13,1532.2774206093434,1537.2929039153494,2011-05-04 07:52:00-04:00,1532.2774206093434,sl,-100.0,-1.0,1537.13,1532.28,Downtrend,Downtrend
90,2011-05-04,short,2011-05-04 09:00:00-04:00,1541.28,1541.881820746346,1538.341479589165,2011-05-04 09:18:00-04:00,1538.341479589165,tp,488.271703605523,4.882717036055229,1541.88,1538.3,Uptrend,Downtrend
91,2011-05-05,long,2011-05-05 11:59:00-04:00,1486.13,1484.9263585073084,1492.007040821669,2011-05-05 12:00:00-04:00,1487.78,close,137.084007988948,0.0,1494.28,1484.93,Downtrend,Downtrend
92,2011-05-06,long,2011-05-06 09:31:00-04:00,1488.43,1487.6977847586127,1492.005199833182,2011-05-06 09:33:00-04:00,1492.005199833182,tp,488.27170360556687,4.882717036055669,1495.05,1487.7,Uptrend,Uptrend
93,2011-05-06,short,2011-05-06 10:20:00-04:00,1491.2000451016982,1494.7407119208033,1473.911970905057,2011-05-06 10:31:00-04:00,1494.7407119208033,sl,-100.0,-1.0,1494.73,1485.83,Uptrend,Downtrend
94,2011-05-09,long,2011-05-09 08:56:00-04:00,1502.8285220959806,1501.4759078055358,1509.4329549351473,2011-05-09 09:15:00-04:00,1501.4759078055358,sl,-100.0,-1.0,1504.88,1501.48,Uptrend,Uptrend
95,2011-05-10,short,2011-05-10 09:24:00-04:00,1510.53,1511.6834897638296,1504.8978358792338,2011-05-10 10:01:00-04:00,1511.6834897638296,sl,-100.0,-1.0,1511.68,1506.6,Uptrend,Uptrend
96,2011-05-11,long,2011-05-11 09:59:00-04:00,1507.03,1504.7932328927482,1517.9515008602677,2011-05-11 10:36:00-04:00,1504.7932328927482,sl,-100.0,-1.0,1511.45,1504.8,Uptrend,Downtrend
97,2011-05-12,short,2011-05-12 10:16:00-04:00,1495.58,1500.5149301200356,1471.4841326311578,2011-05-12 12:00:00-04:00,1493.98,close,32.421938327028194,0.0,1500.5,1487.25,Uptrend,Downtrend
98,2011-05-13,long,2011-05-13 08:21:00-04:00,1505.73,1504.7771171516192,1510.3826573171546,2011-05-13 08:25:00-04:00,1504.7771171516192,sl,-100.0,-1.0,1510.53,1506.68,Downtrend,Downtrend
99,2011-05-17,long,2011-05-17 09:30:00-04:00,1478.88,1477.8769654227572,1483.7775340180574,2011-05-17 09:32:00-04:00,1477.8769654227572,sl,-100.0,-1.0,1481.93,1477.88,Uptrend,Uptrend
100,2011-05-18,short,2011-05-18 10:30:00-04:00,1498.1,1499.0027311195188,1493.692219383748,2011-05-18 10:48:00-04:00,1499.0027311195188,sl,-100.0,-1.0,1499.0,1495.58,Downtrend,Uptrend
101,2011-05-19,long,2011-05-19 11:56:00-04:00,1488.05,1486.2746287982798,1496.7186352119613,2011-05-19 12:00:00-04:00,1489.13,close,60.83234869157066,0.0,1491.78,1486.28,Uptrend,Uptrend
102,2011-05-20,long,2011-05-20 08:01:00-04:00,1494.75,1494.398937897965,1496.4641369063197,2011-05-20 08:05:00-04:00,1496.4641369063197,tp,488.271703605497,4.88271703605497,1495.63,1494.4,Uptrend,Downtrend
103,2011-05-23,long,2011-05-23 09:14:00-04:00,1508.78,1508.479089626827,1510.249260205417,2011-05-23 09:22:00-04:00,1510.249260205417,tp,488.2717036055186,4.882717036055186,1512.88,1508.48,Uptrend,Uptrend
104,2011-05-23,short,2011-05-23 09:39:00-04:00,1511.18,1511.9824276617944,1507.2619727855545,2011-05-23 09:42:00-04:00,1511.9824276617944,sl,-100.0,-1.0,1510.38,1507.73,Uptrend,Uptrend
105,2011-05-24,short,2011-05-24 09:30:00-04:00,1523.03,1523.5816690174836,1520.3363562900688,2011-05-24 09:36:00-04:00,1523.5816690174836,sl,-100.0,-1.0,1523.58,1521.58,Downtrend,Downtrend
106,2011-05-25,short,2011-05-25 10:28:00-04:00,1527.2323218675504,1528.684393091116,1520.1422689666804,2011-05-25 11:17:00-04:00,1528.684393091116,sl,-100.00000000000001,-1.0000000000000002,1528.68,1525.03,Downtrend,Uptrend
107,2011-05-26,long,2011-05-26 08:21:00-04:00,1518.95,1517.5959033207218,1525.561670924378,2011-05-26 08:59:00-04:00,1525.561670924378,tp,488.27170360555414,4.882717036055541,1521.25,1517.6,Downtrend,Downtrend
108,2011-05-27,long,2011-05-27 08:04:00-04:00,1525.08,1525.0499089626826,1525.2269260205414,2011-05-27 08:04:00-04:00,1525.0499089626826,sl,-100.0,-1.0,1525.9,1525.05,Uptrend,Uptrend
109,2011-05-27,short,2011-05-27 09:10:00-04:00,1528.8652325738913,1529.481865559241,1525.8543881913301,2011-05-27 09:38:00-04:00,1529.481865559241,sl,-100.0,-1.0,1529.48,1527.93,Downtrend,Uptrend
110,2011-05-30,short,2011-05-30 08:25:00-04:00,1536.78,1537.7328828483808,1532.1273426828454,2011-05-30 10:23:00-04:00,1537.7328828483808,sl,-100.0,-1.0,1537.73,1535.03,Downtrend,Uptrend
111,2011-05-31,long,2011-05-31 10:04:00-04:00,1535.23,1533.4947501813697,1543.7027338512391,2011-05-31 12:00:00-04:00,1535.75,close,29.966866696486793,0.0,1538.53,1533.5,Downtrend,Downtrend
112,2011-05-31,short,2011-05-31 11:34:00-04:00,1538.0,1538.5015172886215,1535.5512329909714,2011-05-31 12:00:00-04:00,1535.75,close,448.63857160031534,0.0,1538.5,1536.43,Downtrend,Downtrend
113,2011-06-01,short,2011-06-01 09:21:00-04:00,1537.38,1537.8815172886216,1534.9312329909715,2011-06-01 09:57:00-04:00,1534.9312329909715,tp,488.27170360559415,4.882717036055942,1537.88,1535.33,Downtrend,Uptrend
114,2011-06-02,long,2011-06-02 09:31:00-04:00,1539.38,1538.4471778431641,1543.9347066367936,2011-06-02 09:43:00-04:00,1538.4471778431641,sl,-100.0,-1.0,1541.55,1538.45,Uptrend,Downtrend
115,2011-06-03,short,2011-06-03 11:45:00-04:00,1540.93,1543.3372829853831,1529.1759183566633,2011-06-03 12:00:00-04:00,1542.5,close,-65.21875531596912,0.0,1543.33,1535.13,Downtrend,Downtrend
116,2011-06-06,long,2011-06-06 09:41:00-04:00,1545.53,1545.229089626827,1546.999260205417,2011-06-06 09:50:00-04:00,1546.999260205417,tp,488.2717036055186,4.882717036055186,1549.58,1545.23,Downtrend,Uptrend
117,2011-06-06,short,2011-06-06 11:03:00-04:00,1551.68,1552.6328828483809,1547.0273426828455,2011-06-06 11:36:00-04:00,1552.6328828483809,sl,-100.0,-1.0,1552.63,1548.93,Downtrend,Uptrend
118,2011-06-07,long,2011-06-07 09:36:00-04:00,1545.0951042372487,1543.5754022991607,1552.5153787800775,2011-06-07 09:50:00-04:00,1543.5754022991607,sl,-100.0,-1.0,1547.4,1543.58,Uptrend,Downtrend
119,2011-06-08,long,2011-06-08 09:30:00-04:00,1539.4,1538.8784220198338,1541.9467176893897,2011-06-08 09:36:00-04:00,1541.9467176893897,tp,488.2717036056106,4.882717036056106,1541.68,1538.88,Downtrend,Downtrend
120,2011-06-09,short,2011-06-09 10:08:00-04:00,1539.23,1539.9822759329322,1535.5568494864572,2011-06-09 11:12:00-04:00,1539.9822759329322,sl,-100.0,-1.0,1539.98,1537.48,Downtrend,Uptrend
