,day,side,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_dollars,rr,ote_low_used,ote_high_used,4h_trend,1h_trend
38,2009-05-04,long,2009-05-04 08:07:00-04:00,891.0,889.9501353690978,893.4835486440395,2009-05-04 08:21:00-04:00,889.9501353690978,sl,-100.0,-1.0,890.5,891.85,Downtrend,Uptrend
39,2009-05-04,short,2009-05-04 11:59:00-04:00,903.73,905.4517779946794,899.6569802237756,2009-05-04 12:00:00-04:00,903.68,close,2.903974853586019,0.0,902.33,904.55,Downtrend,Downtrend
40,2009-05-07,short,2009-05-07 10:23:00-04:00,913.33,916.0596480403457,906.8727735254976,2009-05-07 12:00:00-04:00,914.43,close,-40.298235660470844,0.0,909.1,914.63,Uptrend,Uptrend
41,2009-05-08,short,2009-05-08 07:22:00-04:00,917.18,918.9647698725337,912.9579673051327,2009-05-08 08:30:00-04:00,918.9647698725337,sl,-100.0,-1.0,915.65,918.03,Uptrend,Uptrend
42,2009-05-11,long,2009-05-11 09:28:00-04:00,912.3531577360294,910.4147764244273,916.9385720231304,2009-05-11 12:00:00-04:00,912.9,close,28.211284368945446,0.0,911.43,913.9,Uptrend,Uptrend
43,2009-05-12,short,2009-05-12 11:06:00-04:00,921.25,925.1974910121922,911.9118570984115,2009-05-12 12:00:00-04:00,919.13,close,53.70499878155922,0.0,915.88,923.13,Uptrend,Uptrend
44,2009-05-13,long,2009-05-13 09:39:00-04:00,920.3020560387442,917.673077336774,926.521140193314,2009-05-13 10:07:00-04:00,926.521140193314,tp,236.5589401659626,2.365589401659626,919.05,922.4,Uptrend,Uptrend
45,2009-05-13,short,2009-05-13 11:17:00-04:00,926.93,928.0218592161384,924.3471094101984,2009-05-13 11:28:00-04:00,928.0218592161384,sl,-100.0,-1.0,925.43,927.45,Uptrend,Downtrend
46,2009-05-14,long,2009-05-14 09:06:00-04:00,923.65,923.2930460254934,924.4944065389732,2009-05-14 09:11:00-04:00,924.4944065389732,tp,236.5589401659871,2.365589401659871,923.48,925.7,Uptrend,Uptrend
47,2009-05-14,short,2009-05-14 09:57:00-04:00,925.93,926.3499458523606,924.9365805423845,2009-05-14 10:08:00-04:00,926.3499458523606,sl,-100.0,-1.0,923.55,925.73,Uptrend,Uptrend
48,2009-05-15,short,2009-05-15 08:31:00-04:00,926.68,927.9398375570826,923.6997416271524,2009-05-15 08:37:00-04:00,927.9398375570826,sl,-100.0,-1.0,924.68,927.28,Downtrend,Uptrend
49,2009-05-18,long,2009-05-18 08:25:00-04:00,928.28,926.2222653234317,933.1477553423175,2009-05-18 09:39:00-04:00,926.2222653234317,sl,-100.0,-1.0,927.3,930.98,Downtrend,Downtrend
50,2009-05-19,short,2009-05-19 09:37:00-04:00,924.35,927.4575993074706,916.998696013643,2009-05-19 09:48:00-04:00,927.4575993074706,sl,-100.0,-1.0,921.13,925.83,Uptrend,Uptrend
51,2009-05-20,short,2009-05-20 09:12:00-04:00,930.58,931.8398375570824,927.5997416271531,2009-05-20 09:27:00-04:00,931.8398375570824,sl,-100.0,-1.0,928.33,931.18,Uptrend,Uptrend
52,2009-05-21,long,2009-05-21 09:21:00-04:00,938.850643288009,936.1196445170069,945.3110650366368,2009-05-21 12:00:00-04:00,944.0,close,188.55214314510897,0.0,937.55,941.03,Uptrend,Downtrend
53,2009-05-22,short,2009-05-22 09:11:00-04:00,959.33,960.5898375570824,956.3497416271531,2009-05-22 09:13:00-04:00,960.5898375570824,sl,-100.0,-1.0,955.65,959.93,Downtrend,Downtrend
54,2009-05-25,short,2009-05-25 08:52:00-04:00,955.75,956.0649593892706,955.0049354067883,2009-05-25 10:12:00-04:00,956.0649593892706,sl,-100.0,-1.0,955.25,955.9,Downtrend,Uptrend
55,2009-05-27,long,2009-05-27 08:15:00-04:00,949.65,948.9780866362227,951.2394711321849,2009-05-27 08:20:00-04:00,951.2394711321849,tp,236.55894016593882,2.3655894016593884,949.33,950.98,Uptrend,Uptrend
56,2009-05-27,short,2009-05-27 10:30:00-04:00,952.43,954.5297292618043,947.462902711921,2009-05-27 10:47:00-04:00,954.5297292618043,sl,-99.99999999999999,-0.9999999999999999,949.13,953.43,Uptrend,Uptrend
57,2009-05-28,short,2009-05-28 08:33:00-04:00,951.73,954.564634503436,945.0244186610933,2009-05-28 08:49:00-04:00,954.564634503436,sl,-100.0,-1.0,948.95,953.08,Downtrend,Uptrend
58,2009-05-29,short,2009-05-29 07:25:00-04:00,975.73,975.9399729261805,975.233290271192,2009-05-29 07:26:00-04:00,975.9399729261805,sl,-100.0,-1.0,974.43,975.83,Downtrend,Uptrend
59,2009-06-01,long,2009-06-01 08:27:00-04:00,981.18,980.4031001731323,983.0178259965892,2009-06-01 08:27:00-04:00,983.0178259965892,tp,236.55894016595713,2.3655894016595713,981.55,987.48,Downtrend,Downtrend
60,2009-06-02,short,2009-06-02 10:34:00-04:00,985.13,986.1798646309022,982.6464513559605,2009-06-02 10:51:00-04:00,986.1798646309022,sl,-100.0,-1.0,981.33,984.63,Downtrend,Downtrend
61,2009-06-03,long,2009-06-03 08:24:00-04:00,975.1426781456448,971.3365448010012,984.1464268470371,2009-06-03 11:54:00-04:00,971.3365448010012,sl,-100.0,-1.0,973.33,978.18,Downtrend,Downtrend
62,2009-06-04,long,2009-06-04 09:28:00-04:00,969.48,964.7556091609401,980.6559688981778,2009-06-04 12:00:00-04:00,975.48,close,127.00050026330925,0.0,967.23,974.28,Uptrend,Uptrend
63,2009-06-04,short,2009-06-04 11:57:00-04:00,977.68,980.0946886510752,971.9678381187086,2009-06-04 12:00:00-04:00,975.48,close,91.10905453671083,0.0,974.98,978.83,Uptrend,Uptrend
64,2009-06-05,long,2009-06-05 08:38:00-04:00,976.6,969.3559340467748,993.7364856438728,2009-06-05 08:47:00-04:00,969.3559340467748,sl,-100.0,-1.0,973.15,983.4,Downtrend,Downtrend
65,2009-06-10,short,2009-06-10 08:22:00-04:00,964.13,965.9567644577699,959.8086253593713,2009-06-10 09:31:00-04:00,959.8086253593713,tp,236.55894016595553,2.3655894016595553,962.0,965.0,Uptrend,Downtrend
66,2009-06-11,long,2009-06-11 10:01:00-04:00,947.2248025670249,943.1832382938464,956.7854841777819,2009-06-11 11:40:00-04:00,956.7854841777819,tp,236.55894016596014,2.3655894016596015,945.3,950.45,Uptrend,Uptrend
67,2009-06-15,short,2009-06-15 10:25:00-04:00,935.35,940.2843637652403,923.6773213730143,2009-06-15 12:00:00-04:00,929.13,close,126.0547518570947,0.0,931.35,937.7,Downtrend,Downtrend
68,2009-06-16,short,2009-06-16 09:54:00-04:00,934.85,936.2148240201728,931.6213867627488,2009-06-16 10:33:00-04:00,936.2148240201728,sl,-100.0,-1.0,932.4,935.5,Downtrend,Downtrend
69,2009-06-16,long,2009-06-16 11:46:00-04:00,934.48,931.3724006925295,941.831303986357,2009-06-16 12:00:00-04:00,934.7,close,7.079419778192016,0.0,933.0,937.88,Downtrend,Downtrend
70,2009-06-17,long,2009-06-17 09:57:00-04:00,929.38,928.0151759798272,932.6086132372512,2009-06-17 10:01:00-04:00,928.0151759798272,sl,-100.0,-1.0,928.73,931.63,Uptrend,Downtrend
71,2009-06-18,short,2009-06-18 11:04:00-04:00,936.58,938.049810483263,933.1030318983451,2009-06-18 11:46:00-04:00,933.1030318983451,tp,236.55894016596406,2.3655894016596406,934.68,937.28,Downtrend,Downtrend
72,2009-06-18,long,2009-06-18 11:44:00-04:00,935.13,934.185121832188,937.3651937796358,2009-06-18 11:46:00-04:00,934.185121832188,sl,-100.0,-1.0,934.68,937.63,Downtrend,Downtrend
73,2009-06-19,short,2009-06-19 07:50:00-04:00,937.38,937.5899729261805,936.883290271192,2009-06-19 07:50:00-04:00,936.883290271192,tp,236.55894016593166,2.3655894016593164,934.08,937.48,Uptrend,Uptrend
74,2009-06-22,long,2009-06-22 10:23:00-04:00,919.1380180951357,916.3285423479554,925.7840841468854,2009-06-22 12:00:00-04:00,921.28,close,76.24133815762373,0.0,917.8,921.38,Downtrend,Uptrend
75,2009-06-23,short,2009-06-23 09:36:00-04:00,923.2,924.2078700456659,920.8157933017226,2009-06-23 10:14:00-04:00,920.8157933017226,tp,236.55894016597114,2.365589401659711,921.78,923.68,Uptrend,Downtrend
76,2009-06-24,long,2009-06-24 08:56:00-04:00,937.88,937.6070351959654,938.5257226474503,2009-06-24 08:57:00-04:00,938.5257226474503,tp,236.55894016594647,2.3655894016594647,937.75,941.43,Downtrend,Downtrend
77,2009-06-24,short,2009-06-24 10:45:00-04:00,937.9516390797511,943.6804583407611,924.3996049518822,2009-06-24 12:00:00-04:00,936.88,close,18.70610733078284,0.0,933.38,940.68,Downtrend,Downtrend
78,2009-06-25,short,2009-06-25 09:04:00-04:00,936.73,940.4045262081577,928.0375797458618,2009-06-25 12:00:00-04:00,938.03,close,-35.37871078763516,0.0,933.08,938.48,Downtrend,Uptrend
79,2009-06-26,short,2009-06-26 10:23:00-04:00,941.63,942.2599187785412,940.1398708135765,2009-06-26 10:37:00-04:00,940.1398708135765,tp,236.5589401659695,2.365589401659695,940.13,941.93,Downtrend,Downtrend
80,2009-06-29,long,2009-06-29 11:38:00-04:00,936.08,933.9172788603414,941.1961102067219,2009-06-29 12:00:00-04:00,935.88,close,-9.24760924247562,0.0,935.05,937.83,Uptrend,Uptrend
81,2009-06-30,long,2009-06-30 08:14:00-04:00,939.88,938.7671434912437,942.5125615626818,2009-06-30 08:59:00-04:00,938.7671434912437,sl,-100.0,-1.0,939.35,941.28,Uptrend,Uptrend
82,2009-07-01,long,2009-07-01 08:19:00-04:00,931.13,929.4922111757926,935.0043358847015,2009-07-01 08:21:00-04:00,935.0043358847015,tp,236.55894016595596,2.3655894016595598,930.35,932.53,Uptrend,Uptrend
83,2009-07-01,short,2009-07-01 11:59:00-04:00,940.38,941.9547969463533,936.6546770339407,2009-07-01 12:00:00-04:00,940.65,close,-17.14506753554518,0.0,936.6,941.13,Uptrend,Uptrend
84,2009-07-02,long,2009-07-02 10:47:00-04:00,928.6,927.5501353690978,931.0835486440395,2009-07-02 12:00:00-04:00,928.9,close,28.575112559239564,0.0,928.1,929.55,Uptrend,Uptrend
85,2009-07-03,short,2009-07-03 08:09:00-04:00,933.25,933.669945852361,932.256580542384,2009-07-03 09:36:00-04:00,933.669945852361,sl,-100.0,-1.0,932.75,933.45,Downtrend,Uptrend
86,2009-07-06,long,2009-07-06 10:11:00-04:00,921.93,918.7804061072934,929.3806459321185,2009-07-06 12:00:00-04:00,923.65,close,54.610215113224506,0.0,920.43,925.93,Uptrend,Uptrend
87,2009-07-08,long,2009-07-08 11:49:00-04:00,909.45,907.8752030536467,913.1753229660593,2009-07-08 12:00:00-04:00,908.1,close,-85.72533767773312,0.0,908.7,912.1,Downtrend,Uptrend
88,2009-07-09,long,2009-07-09 08:20:00-04:00,913.1,911.693181394591,916.4279551830133,2009-07-09 08:40:00-04:00,916.4279551830133,tp,236.55894016596486,2.3655894016596486,912.43,915.58,Uptrend,Uptrend
89,2009-07-09,short,2009-07-09 10:08:00-04:00,912.9,916.9524774752825,903.3135022340072,2009-07-09 11:45:00-04:00,916.9524774752825,sl,-100.0,-1.0,909.65,914.83,Uptrend,Uptrend
90,2009-07-10,long,2009-07-10 09:08:00-04:00,908.1562047272058,904.9935825872236,915.6376701430017,2009-07-10 12:00:00-04:00,911.18,close,95.61038717104367,0.0,906.65,910.68,Uptrend,Uptrend
91,2009-07-10,short,2009-07-10 11:50:00-04:00,911.73,913.8297292618043,906.762902711921,2009-07-10 12:00:00-04:00,911.18,close,26.193853179311567,0.0,908.1,912.73,Uptrend,Uptrend
92,2009-07-13,short,2009-07-13 10:19:00-04:00,910.85,911.2699458523607,909.8565805423846,2009-07-13 10:19:00-04:00,909.8565805423846,tp,236.55894016598842,2.365589401659884,907.5,911.05,Uptrend,Uptrend
93,2009-07-14,short,2009-07-14 08:25:00-04:00,924.35,926.302748213478,919.7305995220868,2009-07-14 08:30:00-04:00,926.302748213478,sl,-100.0,-1.0,921.95,925.28,Downtrend,Uptrend
94,2009-07-15,short,2009-07-15 09:44:00-04:00,939.9,942.9446074296164,932.6977089322852,2009-07-15 12:00:00-04:00,939.28,close,20.363873318081854,0.0,937.28,941.35,Downtrend,Downtrend
95,2009-07-16,short,2009-07-16 10:19:00-04:00,934.83,935.3549323154512,933.5882256779803,2009-07-16 11:00:00-04:00,935.3549323154512,sl,-100.0,-1.0,932.58,935.08,Downtrend,Uptrend
96,2009-07-17,long,2009-07-17 09:40:00-04:00,937.75,937.6450135369099,937.9983548644037,2009-07-17 09:40:00-04:00,937.9983548644037,tp,236.55894016604518,2.365589401660452,937.7,939.75,Downtrend,Downtrend
97,2009-07-20,short,2009-07-20 08:21:00-04:00,953.08,955.8096480403457,946.6227735254976,2009-07-20 10:48:00-04:00,946.6227735254976,tp,236.55894016595784,2.3655894016595784,950.7,954.38,Downtrend,Uptrend
98,2009-07-21,long,2009-07-21 08:24:00-04:00,949.28,949.1120216590558,949.677367783046,2009-07-21 08:24:00-04:00,949.677367783046,tp,236.5589401660267,2.365589401660267,949.2,951.28,Downtrend,Uptrend
99,2009-07-22,long,2009-07-22 10:17:00-04:00,946.1062047272059,942.9435825872237,953.5876701430018,2009-07-22 12:00:00-04:00,952.0,close,186.3578705240867,0.0,944.6,948.63,Uptrend,Uptrend
100,2009-07-22,short,2009-07-22 11:59:00-04:00,951.63,952.3649052416316,949.8915159491722,2009-07-22 12:00:00-04:00,952.0,close,-50.346626890092324,0.0,950.2,951.98,Uptrend,Uptrend
101,2009-07-23,long,2009-07-23 10:06:00-04:00,949.4,947.3002707381956,954.367097288079,2009-07-23 10:19:00-04:00,954.367097288079,tp,236.55894016596716,2.3655894016596717,948.4,951.33,Uptrend,Uptrend
102,2009-07-24,short,2009-07-24 07:36:00-04:00,952.776251928733,953.5610216905152,950.9198088975181,2009-07-24 07:56:00-04:00,953.5610216905152,sl,-100.0,-1.0,952.15,953.15,Uptrend,Uptrend
103,2009-07-27,short,2009-07-27 07:52:00-04:00,957.3,958.0978971194857,955.4125030305299,2009-07-27 08:11:00-04:00,955.4125030305299,tp,236.55894016595167,2.3655894016595167,956.45,957.68,Downtrend,Downtrend
104,2009-07-28,long,2009-07-28 09:17:00-04:00,949.98,946.9773871556197,957.0829491219533,2009-07-28 09:21:00-04:00,946.9773871556197,sl,-100.0,-1.0,948.55,952.58,Uptrend,Downtrend
105,2009-07-29,long,2009-07-29 08:40:00-04:00,934.63,931.2074413032589,942.7263685795688,2009-07-29 09:40:00-04:00,931.2074413032589,sl,-100.0,-1.0,933.0,938.0,Uptrend,Downtrend
106,2009-07-30,short,2009-07-30 09:36:00-04:00,933.65,934.4898917047217,931.6631610847685,2009-07-30 09:46:00-04:00,931.6631610847685,tp,236.55894016596002,2.3655894016596,932.08,934.05,Uptrend,Uptrend
107,2009-07-31,short,2009-07-31 08:34:00-04:00,935.2339166082013,936.9054762007975,931.2796929517134,2009-07-31 09:33:00-04:00,936.9054762007975,sl,-100.0,-1.0,933.9,936.03,Uptrend,Downtrend
108,2009-08-03,short,2009-08-03 10:06:00-04:00,960.18,961.2298646309022,957.6964513559604,2009-08-03 10:19:00-04:00,961.2298646309022,sl,-100.0,-1.0,956.23,960.68,Downtrend,Uptrend
109,2009-08-04,short,2009-08-04 09:39:00-04:00,958.532503857466,960.1020433810304,954.8196177950363,2009-08-04 10:00:00-04:00,960.1020433810304,sl,-100.0,-1.0,957.28,959.28,Uptrend,Uptrend
110,2009-08-05,short,2009-08-05 08:20:00-04:00,966.6,967.5448781678118,964.3648062203648,2009-08-05 08:23:00-04:00,964.3648062203648,tp,236.5589401659695,2.365589401659695,964.18,967.05,Uptrend,Uptrend
111,2009-08-06,short,2009-08-06 11:02:00-04:00,967.28,971.7944179128793,956.6007408306302,2009-08-06 12:00:00-04:00,966.18,close,24.366375050519537,0.0,961.5,969.43,Downtrend,Downtrend
112,2009-08-07,short,2009-08-07 09:05:00-04:00,961.08,969.7308845586341,940.6155591731145,2009-08-07 12:00:00-04:00,956.98,close,47.39399736767954,0.0,953.13,965.2,Uptrend,Downtrend
113,2009-08-07,long,2009-08-07 10:42:00-04:00,955.53,953.2622923972514,960.894465071125,2009-08-07 12:00:00-04:00,956.98,close,63.94122409090821,0.0,954.45,958.9,Uptrend,Downtrend
114,2009-08-10,long,2009-08-10 09:39:00-04:00,945.0581182494344,942.3114240831967,951.5556688586868,2009-08-10 12:00:00-04:00,947.03,close,71.79109253603369,0.0,943.75,947.25,Uptrend,Uptrend
115,2009-08-11,short,2009-08-11 09:19:00-04:00,946.03,946.7649052416316,944.2915159491722,2009-08-11 09:29:00-04:00,944.2915159491722,tp,236.55894016594786,2.3655894016594785,944.4,946.38,Uptrend,Uptrend
116,2009-08-11,long,2009-08-11 11:07:00-04:00,943.4268056529977,940.6408729986711,950.0171784138104,2009-08-11 12:00:00-04:00,945.13,close,61.135517556649454,0.0,942.1,945.65,Uptrend,Uptrend
117,2009-08-12,short,2009-08-12 08:04:00-04:00,944.98,945.6099187785414,943.489870813576,2009-08-12 08:16:00-04:00,945.6099187785414,sl,-100.0,-1.0,942.83,944.68,Uptrend,Uptrend
118,2009-08-13,short,2009-08-13 08:59:00-04:00,957.7,959.2747969463534,953.9746770339408,2009-08-13 09:02:00-04:00,959.2747969463534,sl,-100.0,-1.0,955.88,958.45,Downtrend,Downtrend
119,2009-08-14,short,2009-08-14 09:53:00-04:00,956.15,957.4098375570826,953.1697416271525,2009-08-14 10:01:00-04:00,953.1697416271525,tp,236.5589401659719,2.365589401659719,953.8,956.75,Downtrend,Downtrend
120,2009-08-17,long,2009-08-17 09:23:00-04:00,932.58,931.3201624429174,935.5602583728476,2009-08-17 09:32:00-04:00,931.3201624429174,sl,-100.0,-1.0,931.98,933.73,Uptrend,Uptrend
121,2009-08-18,long,2009-08-18 08:17:00-04:00,936.55,936.2350406107294,937.2950645932117,2009-08-18 08:19:00-04:00,936.2350406107294,sl,-100.0,-1.0,936.4,937.88,Uptrend,Downtrend
122,2009-08-20,long,2009-08-20 09:50:00-04:00,940.0,938.3202165905566,943.973677830463,2009-08-20 10:31:00-04:00,938.3202165905566,sl,-100.0,-1.0,939.2,941.38,Uptrend,Uptrend
123,2009-08-21,short,2009-08-21 10:01:00-04:00,953.03,955.3397021879848,947.566192983113,2009-08-21 10:46:00-04:00,955.3397021879848,sl,-100.0,-1.0,950.9,954.13,Downtrend,Downtrend
124,2009-08-24,short,2009-08-24 08:18:00-04:00,956.68,956.8269810483264,956.3323031898342,2009-08-24 08:18:00-04:00,956.3323031898342,tp,236.55894016590412,2.365589401659041,955.6,956.75,Downtrend,Downtrend
125,2009-08-24,long,2009-08-24 09:32:00-04:00,953.0895204096154,951.2217683765739,957.5078548239067,2009-08-24 10:05:00-04:00,951.2217683765739,sl,-100.0,-1.0,952.2,954.58,Downtrend,Downtrend
126,2009-08-25,short,2009-08-25 08:21:00-04:00,950.28,954.1225045491018,941.1902119628157,2009-08-25 08:46:00-04:00,954.1225045491018,sl,-100.0,-1.0,946.48,948.45,Downtrend,Downtrend
127,2009-08-26,long,2009-08-26 09:26:00-04:00,946.3,942.7304602549327,954.7440653897339,2009-08-26 09:36:00-04:00,942.7304602549327,sl,-100.0,-1.0,944.6,949.23,Uptrend,Uptrend
128,2009-08-27,short,2009-08-27 10:03:00-04:00,942.7839166082014,944.4554762007975,938.8296929517135,2009-08-27 10:12:00-04:00,944.4554762007975,sl,-100.0,-1.0,941.45,943.58,Uptrend,Uptrend
